Id,Name,Country Id,Language
1,Tokyo,103,EN
2,Jakarta,95,EN
3,Delhi,94,EN
4,Manila,164,EN
5,São Paulo,27,EN
6,Seoul,197,EN
7,Mumbai,94,EN
8,Shanghai,41,EN
9,Mexico City,134,EN
10,Guangzhou,41,EN
11,Cairo,60,EN
12,Beijing,41,EN
13,New York,228,EN
14,Kolkāta,94,EN
15,Moscow,172,EN
16,Bangkok,211,EN
17,Dhaka,16,EN
18,Buenos Aires,9,EN
19,Ōsaka,103,EN
20,Lagos,151,EN
21,Istanbul,219,EN
22,Karachi,158,EN
23,Kinshasa,46,EN
24,Shenzhen,41,EN
25,Bangalore,94,EN
26,Ho Chi Minh City,234,EN
27,Tehran,96,EN
28,Los Angeles,228,EN
29,Rio de Janeiro,27,EN
30,Chengdu,41,EN
31,Baoding,41,EN
32,Chennai,94,EN
33,Lahore,158,EN
34,London,227,EN
35,Paris,71,EN
36,Tianjin,41,EN
37,Linyi,41,EN
38,Shijiazhuang,41,EN
39,Zhengzhou,41,EN
40,Nanyang,41,EN
41,Hyderābād,94,EN
42,Wuhan,41,EN
43,Handan,41,EN
44,Nagoya,103,EN
45,Weifang,41,EN
46,Lima,163,EN
47,Zhoukou,41,EN
48,Luanda,6,EN
49,Ganzhou,41,EN
50,Tongshan,41,EN
51,Kuala Lumpur,125,EN
52,Chicago,228,EN
53,Heze,41,EN
54,Chongqing,41,EN
55,Hanoi,234,EN
56,Fuyang,41,EN
57,Changsha,41,EN
58,Dongguan,41,EN
59,Jining,41,EN
60,Jinan,41,EN
61,Pune,94,EN
62,Foshan,41,EN
63,Bogotá,43,EN
64,Ahmedabad,94,EN
65,Nanjing,41,EN
66,Changchun,41,EN
67,Tangshan,41,EN
68,Cangzhou,41,EN
69,Dar es Salaam,210,EN
70,Hefei,41,EN
71,Hong Kong,91,EN
72,Shaoyang,41,EN
73,Zhanjiang,41,EN
74,Shangqiu,41,EN
75,Nantong,41,EN
76,Yancheng,41,EN
77,Nanning,41,EN
78,Hengyang,41,EN
79,Zhumadian,41,EN
80,Shenyang,41,EN
81,Xingtai,41,EN
82,Xi’an,41,EN
83,Santiago,40,EN
84,Yantai,41,EN
85,Riyadh,184,EN
86,Luoyang,41,EN
87,Kunming,41,EN
88,Shangrao,41,EN
89,Hangzhou,41,EN
90,Bijie,41,EN
91,Quanzhou,41,EN
92,Miami,228,EN
93,Wuxi,41,EN
94,Huanggang,41,EN
95,Maoming,41,EN
96,Nanchong,41,EN
97,Zunyi,41,EN
98,Qujing,41,EN
99,Baghdad,97,EN
100,Xinyang,41,EN
101,Jieyang,41,EN
102,Khartoum,201,EN
103,Madrid,199,EN
104,Allahābād,94,EN
105,Yulin,41,EN
106,Changde,41,EN
107,Liaocheng,41,EN
108,Qingdao,41,EN
109,Dallas,228,EN
110,Nangandao,41,EN
111,Xiangyang,41,EN
112,Philadelphia,228,EN
113,Giza,60,EN
114,Lu’an,41,EN
115,Zhaotong,41,EN
116,Yichun,41,EN
117,Dezhou,41,EN
118,Nairobi,107,EN
119,Nanchang,41,EN
120,Tai’an,41,EN
121,Dazhou,41,EN
122,Houston,228,EN
123,Guadalajara,134,EN
124,Yongzhou,41,EN
125,Atlanta,228,EN
126,Rangoon,142,EN
127,Toronto,36,EN
128,Suihua,41,EN
129,Saint Petersburg,172,EN
130,Washington,228,EN
131,Qiqihar,41,EN
132,Suzhou,41,EN
133,Shantou,41,EN
134,Weinan,41,EN
135,Changzhou,41,EN
136,Singapore,189,EN
137,Fuzhou,41,EN
138,Pudong,41,EN
139,Belo Horizonte,27,EN
140,Zhangzhou,41,EN
141,Yuncheng,41,EN
142,Suzhou,41,EN
143,Xianyang,41,EN
144,Guilin,41,EN
145,Taizhou,41,EN
146,Abidjan,54,EN
147,Huaihua,41,EN
148,Ji’an,41,EN
149,Xiaoganzhan,41,EN
150,Pingdingshan,41,EN
151,Jiujiang,41,EN
152,Sūrat,94,EN
153,Guiyang,41,EN
154,Alexandria,60,EN
155,Bozhou,41,EN
156,Sydney,12,EN
157,Huizhou,41,EN
158,Huai’an,41,EN
159,Chenzhou,41,EN
160,Barcelona,199,EN
161,Anqing,41,EN
162,Suqian,41,EN
163,Boston,228,EN
164,Jiangmen,41,EN
165,Mianyang,41,EN
166,Harbin,41,EN
167,Huanglongsi,41,EN
168,Melbourne,12,EN
169,Zibo,41,EN
170,Dalian,41,EN
171,Hengshui,41,EN
172,Yibin,41,EN
173,Yangzhou,41,EN
174,Timbío,43,EN
175,Johannesburg,195,EN
176,Yiyang,41,EN
177,Guigang,41,EN
178,Xinpu,41,EN
179,Meizhou,41,EN
180,Casablanca,140,EN
181,Langfang,41,EN
182,Zhangjiakou,41,EN
183,Chifeng,41,EN
184,Linfen,41,EN
185,Jiangguanchi,41,EN
186,Kabul,1,EN
187,Phoenix,228,EN
188,Luzhou,41,EN
189,Taiyuan,41,EN
190,Zhaoqing,41,EN
191,Xiaoxita,41,EN
192,Xiamen,41,EN
193,Fuzhou,41,EN
194,Liuzhou,41,EN
195,Zhuzhou,41,EN
196,Amman,105,EN
197,Jeddah,184,EN
198,Chuzhou,41,EN
199,Loudi,41,EN
200,Deyang,41,EN
201,Qingyuan,41,EN
202,Kano,151,EN
203,Wuhu,41,EN
204,Seattle,228,EN
205,Yokohama,103,EN
206,Binzhou,41,EN
207,Baojishi,41,EN
208,Zaozhuang,41,EN
209,Neijiang,41,EN
210,Baicheng,41,EN
211,Berlin,77,EN
212,Anshan,41,EN
213,Lanzhou,41,EN
214,Puyang,41,EN
215,San Francisco,228,EN
216,Jiaozuo,41,EN
217,Hechi,41,EN
218,Montréal,36,EN
219,Detroit,228,EN
220,Chengde,41,EN
221,Busan,197,EN
222,Algiers,3,EN
223,Hanzhong,41,EN
224,Shiyan,41,EN
225,Lucknow,94,EN
226,Siping,41,EN
227,Yulinshi,41,EN
228,Changzhi,41,EN
229,Qinzhou,41,EN
230,Bazhou,41,EN
231,Qincheng,41,EN
232,Zhongshan,41,EN
233,Suining,41,EN
234,Leshan,41,EN
235,San Diego,228,EN
236,Faisalabad,158,EN
237,Guang’an,41,EN
238,Tongren,41,EN
239,Bengbu,41,EN
240,Santa Cruz,24,EN
241,Qinhuangdao,41,EN
242,Tongliao,41,EN
243,Jinzhou,41,EN
244,Zhenjiang,41,EN
245,Ürümqi,41,EN
246,Heyuan,41,EN
247,Jaipur,94,EN
248,Xinzhou,41,EN
249,Wuzhou,41,EN
250,Addis Ababa,65,EN
251,Chaoyang,41,EN
252,Brasília,27,EN
253,Mashhad,96,EN
254,Shaoguan,41,EN
255,Kuwait City,110,EN
256,Shanwei,41,EN
257,Quezon City,164,EN
258,Minneapolis,228,EN
259,Kyiv,225,EN
260,Sanaa,237,EN
261,Meishan,41,EN
262,Guatemala City,85,EN
263,Incheon,197,EN
264,Ningde,41,EN
265,Tampa,228,EN
266,Daqing,41,EN
267,Putian,41,EN
268,Bandung,95,EN
269,Surabaya,95,EN
270,Salvador,27,EN
271,Denver,228,EN
272,Rome,101,EN
273,La Paz,24,EN
274,Hohhot,41,EN
275,Xiangtan,41,EN
276,Pyongyang,154,EN
277,Taichung,208,EN
278,Weihai,41,EN
279,Rizhao,41,EN
280,Mudanjiang,41,EN
281,Kaohsiung,208,EN
282,Guayaquil,59,EN
283,Tieling,41,EN
284,Cawnpore,94,EN
285,Dingxi,41,EN
286,Taipei,208,EN
287,Nanping,41,EN
288,Zigong,41,EN
289,Chaozhou,41,EN
290,Baotou,41,EN
291,Gulou,41,EN
292,Longyan,41,EN
293,Ankang,41,EN
294,Baoshan,41,EN
295,Huludao,41,EN
296,Antananarivo,123,EN
297,Yanjiang,41,EN
298,Chattogram,16,EN
299,Santo Domingo,58,EN
300,Sanming,41,EN
301,Longba,41,EN
302,Brooklyn,228,EN
303,Yangjiang,41,EN
304,Jiamusi,41,EN
305,Ibadan,151,EN
306,Luohe,41,EN
307,Lincang,41,EN
308,Medellín,43,EN
309,Xuanzhou,41,EN
310,Yunfu,41,EN
311,Dubai,226,EN
312,Mirzāpur,94,EN
313,Tashkent,230,EN
314,Guangyuan,41,EN
315,Cali,43,EN
316,Huangshi,41,EN
317,Ouagadougou,31,EN
318,Daegu,197,EN
319,Fortaleza,27,EN
320,Yaoundé,35,EN
321,Douala,35,EN
322,Jilin,41,EN
323,Dandong,41,EN
324,Lianshan,41,EN
325,Yingkou,41,EN
326,Nāgpur,94,EN
327,Omdurman,201,EN
328,Bekasi,95,EN
329,Ghāziābād,94,EN
330,Yuxi,41,EN
331,Brisbane,12,EN
332,Anshun,41,EN
333,Depok,95,EN
334,Shangzhou,41,EN
335,Huainan,41,EN
336,Kuaidamao,41,EN
337,Accra,78,EN
338,Fukuoka,103,EN
339,Jincheng,41,EN
340,Vancouver,36,EN
341,Tangerang,95,EN
342,Sanmenxia,41,EN
343,Laibin,41,EN
344,Queens,228,EN
345,Qinbaling,41,EN
346,Xining,41,EN
347,Ma’anshan,41,EN
348,Yan’an,41,EN
349,Baku,14,EN
350,Gaoping,41,EN
351,Harare,239,EN
352,Havana,50,EN
353,Phnom Penh,34,EN
354,Ningbo,41,EN
355,Mogadishu,194,EN
356,Puning,41,EN
357,Medan,95,EN
358,Huaibei,41,EN
359,Qingyang,41,EN
360,Riverside,228,EN
361,Baltimore,228,EN
362,Haiphong,234,EN
363,Las Vegas,228,EN
364,Chongzuo,41,EN
365,Rawalpindi,158,EN
366,Kumasi,78,EN
367,Portland,228,EN
368,Vadodara,94,EN
369,Hezhou,41,EN
370,Pingliang,41,EN
371,San Antonio,228,EN
372,Perth,12,EN
373,Vishākhapatnam,94,EN
374,Shengli,41,EN
375,Gujranwala,158,EN
376,Baicheng,41,EN
377,Fushun,41,EN
