Id,Name,Language,Priority
101,italy,EN,3
102,jamaica,EN,5
103,japan,EN,5
104,jersey,EN,5
105,jordan,EN,5
106,kazakhstan,EN,5
107,kenya,EN,5
108,kiribati,EN,5
109,kosovo,EN,5
110,kuwait,EN,5
111,kyrgyzstan,EN,5
112,laos,EN,5
113,latvia,EN,5
114,lebanon,EN,5
115,lesotho,EN,5
116,liberia,EN,5
117,libya,EN,5
118,liechtenstein,EN,5
119,lithuania,EN,5
120,luxembourg,EN,5
121,macau,EN,5
122,macedonia,EN,5
123,madagascar,EN,5
124,malawi,EN,5
125,malaysia,EN,5
126,maldives,EN,5
127,mali,EN,5
128,malta,EN,5
129,marshall islands,EN,5
130,martinique,EN,5
131,mauritania,EN,5
132,mauritius,EN,5
133,mayotte,EN,5
134,mexico,EN,5
135,moldova,EN,5
136,monaco,EN,5
137,mongolia,EN,5
138,montenegro,EN,5
139,montserrat,EN,5
140,morocco,EN,5
141,mozambique,EN,5
142,myanmar,EN,5
143,namibia,EN,5
144,nauru,EN,5
145,nepal,EN,5
146,netherlands,EN,5
147,new caledonia,EN,5
148,new zealand,EN,5
149,nicaragua,EN,5
150,niger,EN,5
151,nigeria,EN,5
152,niue,EN,5
153,norfolk island,EN,5
154,north korea,EN,5
155,northern mariana islands,EN,5
156,norway,EN,5
157,oman,EN,5
158,pakistan,EN,5
159,palau,EN,5
160,panama,EN,5
161,papua new guinea,EN,5
162,paraguay,EN,5
163,peru,EN,5
164,philippines,EN,5
165,pitcairn islands,EN,5
166,poland,EN,1
167,portugal,EN,5
168,puerto rico,EN,5
169,qatar,EN,5
170,reunion,EN,5
171,romania,EN,5
172,russia,EN,2
173,rwanda,EN,5
174,saint barthelemy,EN,5
175,"saint helena, ascension, and tristan da cunha",EN,5
176,saint kitts and nevis,EN,5
177,saint lucia,EN,5
178,saint martin,EN,5
179,saint pierre and miquelon,EN,5
180,saint vincent and the grenadines,EN,5
181,samoa,EN,5
182,san marino,EN,5
183,sao tome and principe,EN,5
184,saudi arabia,EN,5
185,senegal,EN,5
186,serbia,EN,5
187,seychelles,EN,5
188,sierra leone,EN,5
189,singapore,EN,5
190,sint maarten,EN,5
191,slovakia,EN,2
192,slovenia,EN,5
193,solomon islands,EN,5
194,somalia,EN,5
195,south africa,EN,5
196,south georgia and south sandwich islands,EN,5
197,south korea,EN,5
198,south sudan,EN,5
199,spain,EN,5
200,sri lanka,EN,5
201,sudan,EN,5
202,suriname,EN,5
203,svalbard,EN,5
204,swaziland,EN,5
205,sweden,EN,5
206,switzerland,EN,5
207,syria,EN,5
208,taiwan,EN,5
209,tajikistan,EN,5
210,tanzania,EN,5
211,thailand,EN,5
212,the bahamas,EN,5
213,the gambia,EN,5
214,timor-leste,EN,5
215,togo,EN,5
216,tonga,EN,5
217,trinidad and tobago,EN,5
218,tunisia,EN,5
219,turkey,EN,5
220,turkmenistan,EN,5
221,turks and caicos islands,EN,5
222,tuvalu,EN,5
223,u.s. virgin islands,EN,5
224,uganda,EN,5
225,ukraine,EN,1
226,united arab emirates,EN,5
227,united kingdom,EN,3
228,united states,EN,2
229,uruguay,EN,5
230,uzbekistan,EN,5
231,vanuatu,EN,5
232,vatican city,EN,5
233,venezuela,EN,5
234,vietnam,EN,5
235,wallis and futuna,EN,5
236,west bank,EN,5
237,yemen,EN,5
238,zambia,EN,5
239,zimbabwe,EN,5
